Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-6.3829e-13	Ey:-5.00501e-10	E:5.00501e-10
Ex:-6.37208e-13	Ey:-4.99483e-10	E:4.99484e-10
Ex:-6.36129e-13	Ey:-4.98468e-10	E:4.98469e-10
Ex:-6.35052e-13	Ey:-4.97456e-10	E:4.97456e-10
Ex:-6.33978e-13	Ey:-4.96446e-10	E:4.96447e-10
Ex:-6.32906e-13	Ey:-4.95439e-10	E:4.9544e-10
Ex:-6.31837e-13	Ey:-4.94435e-10	E:4.94436e-10
Ex:-6.30771e-13	Ey:-4.93434e-10	E:4.93434e-10
Ex:-6.29707e-13	Ey:-4.92435e-10	E:4.92436e-10
Ex:-6.28645e-13	Ey:-4.91439e-10	E:4.9144e-10
Ex:-6.27586e-13	Ey:-4.90446e-10	E:4.90446e-10
Ex:-6.2653e-13	Ey:-4.89455e-10	E:4.89456e-10
Ex:-6.25476e-13	Ey:-4.88467e-10	E:4.88468e-10
Ex:-6.24424e-13	Ey:-4.87482e-10	E:4.87482e-10
Ex:-6.23375e-13	Ey:-4.86499e-10	E:4.865e-10
Ex:-6.22328e-13	Ey:-4.85519e-10	E:4.85519e-10
Ex:-6.21284e-13	Ey:-4.84542e-10	E:4.84542e-10
Ex:-6.20242e-13	Ey:-4.83567e-10	E:4.83567e-10
Ex:-6.19203e-13	Ey:-4.82595e-10	E:4.82595e-10
Ex:-6.18166e-13	Ey:-4.81625e-10	E:4.81625e-10
Ex:-6.17132e-13	Ey:-4.80658e-10	E:4.80659e-10
Ex:-6.161e-13	Ey:-4.79694e-10	E:4.79694e-10
Ex:-6.1507e-13	Ey:-4.78732e-10	E:4.78732e-10
Ex:-6.14043e-13	Ey:-4.77773e-10	E:4.77773e-10
Ex:-6.13018e-13	Ey:-4.76816e-10	E:4.76816e-10
Ex:-6.11996e-13	Ey:-4.75862e-10	E:4.75862e-10
Ex:-6.10976e-13	Ey:-4.7491e-10	E:4.74911e-10
Ex:-6.09959e-13	Ey:-4.73961e-10	E:4.73962e-10
Ex:-6.08943e-13	Ey:-4.73015e-10	E:4.73015e-10
Ex:-6.0793e-13	Ey:-4.72071e-10	E:4.72071e-10
Ex:-6.0692e-13	Ey:-4.71129e-10	E:4.7113e-10
Ex:-6.05912e-13	Ey:-4.7019e-10	E:4.70191e-10
Ex:-6.04906e-13	Ey:-4.69254e-10	E:4.69254e-10
Ex:-6.03902e-13	Ey:-4.6832e-10	E:4.6832e-10
Ex:-6.02901e-13	Ey:-4.67388e-10	E:4.67388e-10
Ex:-6.01902e-13	Ey:-4.66459e-10	E:4.66459e-10
Ex:-6.00906e-13	Ey:-4.65532e-10	E:4.65533e-10
Ex:-5.99912e-13	Ey:-4.64608e-10	E:4.64609e-10
Ex:-5.9892e-13	Ey:-4.63687e-10	E:4.63687e-10
Ex:-5.9793e-13	Ey:-4.62767e-10	E:4.62768e-10
Ex:-5.96943e-13	Ey:-4.6185e-10	E:4.61851e-10
Ex:-5.95958e-13	Ey:-4.60936e-10	E:4.60936e-10
Ex:-5.94975e-13	Ey:-4.60024e-10	E:4.60024e-10
Ex:-5.93995e-13	Ey:-4.59114e-10	E:4.59115e-10
Ex:-5.93016e-13	Ey:-4.58207e-10	E:4.58207e-10
Ex:-5.9204e-13	Ey:-4.57302e-10	E:4.57303e-10
Ex:-5.91067e-13	Ey:-4.564e-10	E:4.564e-10
Ex:-5.90095e-13	Ey:-4.555e-10	E:4.555e-10
Ex:-5.89126e-13	Ey:-4.54602e-10	E:4.54602e-10
Ex:-5.88159e-13	Ey:-4.53707e-10	E:4.53707e-10
Ex:-5.87194e-13	Ey:-4.52814e-10	E:4.52814e-10
Ex:-5.86231e-13	Ey:-4.51923e-10	E:4.51923e-10
Ex:-5.85271e-13	Ey:-4.51035e-10	E:4.51035e-10
Ex:-5.84313e-13	Ey:-4.50149e-10	E:4.50149e-10
Ex:-5.83357e-13	Ey:-4.49265e-10	E:4.49265e-10
Ex:-5.82403e-13	Ey:-4.48384e-10	E:4.48384e-10
Ex:-5.81451e-13	Ey:-4.47505e-10	E:4.47505e-10
Ex:-5.80502e-13	Ey:-4.46628e-10	E:4.46628e-10
Ex:-5.79554e-13	Ey:-4.45753e-10	E:4.45754e-10
Ex:-5.78609e-13	Ey:-4.44881e-10	E:4.44881e-10
Ex:-5.77666e-13	Ey:-4.44011e-10	E:4.44012e-10
Ex:-5.76726e-13	Ey:-4.43144e-10	E:4.43144e-10
Ex:-5.75787e-13	Ey:-4.42278e-10	E:4.42279e-10
Ex:-5.7485e-13	Ey:-4.41415e-10	E:4.41415e-10
Ex:-5.73916e-13	Ey:-4.40554e-10	E:4.40554e-10
Ex:-5.72984e-13	Ey:-4.39695e-10	E:4.39696e-10
Ex:-5.72053e-13	Ey:-4.38839e-10	E:4.38839e-10
Ex:-5.71125e-13	Ey:-4.37985e-10	E:4.37985e-10
Ex:-5.70199e-13	Ey:-4.37133e-10	E:4.37133e-10
Ex:-5.69276e-13	Ey:-4.36283e-10	E:4.36283e-10
Ex:-5.68354e-13	Ey:-4.35435e-10	E:4.35436e-10
Ex:-5.67434e-13	Ey:-4.3459e-10	E:4.3459e-10
Ex:-5.66517e-13	Ey:-4.33747e-10	E:4.33747e-10
Ex:-5.65601e-13	Ey:-4.32906e-10	E:4.32906e-10
Ex:-5.64688e-13	Ey:-4.32067e-10	E:4.32067e-10
Ex:-5.63776e-13	Ey:-4.3123e-10	E:4.31231e-10
Ex:-5.62867e-13	Ey:-4.30396e-10	E:4.30396e-10
Ex:-5.6196e-13	Ey:-4.29563e-10	E:4.29564e-10
Ex:-5.61055e-13	Ey:-4.28733e-10	E:4.28733e-10
Ex:-5.60151e-13	Ey:-4.27905e-10	E:4.27905e-10
Ex:-5.5925e-13	Ey:-4.27079e-10	E:4.27079e-10
Ex:-5.58351e-13	Ey:-4.26255e-10	E:4.26256e-10
Ex:-5.57454e-13	Ey:-4.25433e-10	E:4.25434e-10
Ex:-5.56559e-13	Ey:-4.24614e-10	E:4.24614e-10
Ex:-5.55666e-13	Ey:-4.23796e-10	E:4.23797e-10
Ex:-5.54775e-13	Ey:-4.22981e-10	E:4.22981e-10
Ex:-5.53886e-13	Ey:-4.22168e-10	E:4.22168e-10
Ex:-5.52999e-13	Ey:-4.21356e-10	E:4.21357e-10
Ex:-5.52114e-13	Ey:-4.20547e-10	E:4.20548e-10
Ex:-5.5123e-13	Ey:-4.1974e-10	E:4.1974e-10
Ex:-5.50349e-13	Ey:-4.18935e-10	E:4.18935e-10
Ex:-5.4947e-13	Ey:-4.18132e-10	E:4.18132e-10
Ex:-5.48593e-13	Ey:-4.17331e-10	E:4.17332e-10
Ex:-5.47718e-13	Ey:-4.16532e-10	E:4.16533e-10
Ex:-5.46845e-13	Ey:-4.15735e-10	E:4.15736e-10
Ex:-5.45973e-13	Ey:-4.14941e-10	E:4.14941e-10
Ex:-5.45104e-13	Ey:-4.14148e-10	E:4.14148e-10
Ex:-5.44236e-13	Ey:-4.13357e-10	E:4.13358e-10
Ex:-5.43371e-13	Ey:-4.12568e-10	E:4.12569e-10
Ex:-5.42507e-13	Ey:-4.11782e-10	E:4.11782e-10
Ex:-5.41646e-13	Ey:-4.10997e-10	E:4.10997e-10
Ex:-5.40786e-13	Ey:-4.10214e-10	E:4.10215e-10
Ex:-5.39928e-13	Ey:-4.09433e-10	E:4.09434e-10
Ex:-5.39072e-13	Ey:-4.08655e-10	E:4.08655e-10
Ex:-5.38218e-13	Ey:-4.07878e-10	E:4.07878e-10
Ex:-5.37366e-13	Ey:-4.07103e-10	E:4.07103e-10
Ex:-5.36516e-13	Ey:-4.0633e-10	E:4.0633e-10
Ex:-5.35667e-13	Ey:-4.05559e-10	E:4.05559e-10
Ex:-5.34821e-13	Ey:-4.0479e-10	E:4.04791e-10
Ex:-5.33976e-13	Ey:-4.04023e-10	E:4.04023e-10
Ex:-5.33133e-13	Ey:-4.03258e-10	E:4.03258e-10
Ex:-5.32292e-13	Ey:-4.02495e-10	E:4.02495e-10
Ex:-5.31453e-13	Ey:-4.01734e-10	E:4.01734e-10
Ex:-5.30616e-13	Ey:-4.00974e-10	E:4.00975e-10
Ex:-5.29781e-13	Ey:-4.00217e-10	E:4.00217e-10
Ex:-5.28947e-13	Ey:-3.99461e-10	E:3.99462e-10
Ex:-5.28116e-13	Ey:-3.98708e-10	E:3.98708e-10
Ex:-5.27286e-13	Ey:-3.97956e-10	E:3.97956e-10
Ex:-5.26458e-13	Ey:-3.97206e-10	E:3.97207e-10
Ex:-5.25631e-13	Ey:-3.96458e-10	E:3.96459e-10
Ex:-5.24807e-13	Ey:-3.95712e-10	E:3.95713e-10
Ex:-5.23984e-13	Ey:-3.94968e-10	E:3.94968e-10
Ex:-5.23164e-13	Ey:-3.94226e-10	E:3.94226e-10
Ex:-5.22345e-13	Ey:-3.93485e-10	E:3.93486e-10
Ex:-5.21528e-13	Ey:-3.92747e-10	E:3.92747e-10
Ex:-5.20712e-13	Ey:-3.9201e-10	E:3.9201e-10
Ex:-5.19898e-13	Ey:-3.91275e-10	E:3.91275e-10
Ex:-5.19087e-13	Ey:-3.90542e-10	E:3.90542e-10
Ex:-5.18277e-13	Ey:-3.89811e-10	E:3.89811e-10
Ex:-5.17468e-13	Ey:-3.89081e-10	E:3.89081e-10
Ex:-5.16662e-13	Ey:-3.88353e-10	E:3.88354e-10
Ex:-5.15857e-13	Ey:-3.87628e-10	E:3.87628e-10
Ex:-5.15054e-13	Ey:-3.86904e-10	E:3.86904e-10
Ex:-5.14253e-13	Ey:-3.86181e-10	E:3.86182e-10
Ex:-5.13453e-13	Ey:-3.85461e-10	E:3.85461e-10
Ex:-5.12655e-13	Ey:-3.84742e-10	E:3.84743e-10
Ex:-5.11859e-13	Ey:-3.84026e-10	E:3.84026e-10
Ex:-5.11065e-13	Ey:-3.83311e-10	E:3.83311e-10
Ex:-5.10272e-13	Ey:-3.82597e-10	E:3.82598e-10
Ex:-5.09482e-13	Ey:-3.81886e-10	E:3.81886e-10
Ex:-5.08692e-13	Ey:-3.81176e-10	E:3.81176e-10
Ex:-5.07905e-13	Ey:-3.80468e-10	E:3.80468e-10
Ex:-5.07119e-13	Ey:-3.79762e-10	E:3.79762e-10
Ex:-5.06335e-13	Ey:-3.79057e-10	E:3.79058e-10
Ex:-5.05553e-13	Ey:-3.78355e-10	E:3.78355e-10
Ex:-5.04772e-13	Ey:-3.77654e-10	E:3.77654e-10
Ex:-5.03993e-13	Ey:-3.76954e-10	E:3.76955e-10
Ex:-5.03216e-13	Ey:-3.76257e-10	E:3.76257e-10
Ex:-5.0244e-13	Ey:-3.75561e-10	E:3.75561e-10
Ex:-5.01666e-13	Ey:-3.74867e-10	E:3.74867e-10
Ex:-5.00894e-13	Ey:-3.74174e-10	E:3.74175e-10
Ex:-5.00123e-13	Ey:-3.73484e-10	E:3.73484e-10
Ex:-4.99354e-13	Ey:-3.72795e-10	E:3.72795e-10
Ex:-4.98587e-13	Ey:-3.72107e-10	E:3.72108e-10
Ex:-4.97821e-13	Ey:-3.71422e-10	E:3.71422e-10
Ex:-4.97057e-13	Ey:-3.70738e-10	E:3.70738e-10
Ex:-4.96295e-13	Ey:-3.70056e-10	E:3.70056e-10
Ex:-4.95534e-13	Ey:-3.69375e-10	E:3.69375e-10
Ex:-4.94775e-13	Ey:-3.68696e-10	E:3.68696e-10
Ex:-4.94018e-13	Ey:-3.68019e-10	E:3.68019e-10
Ex:-4.93262e-13	Ey:-3.67343e-10	E:3.67344e-10
Ex:-4.92508e-13	Ey:-3.66669e-10	E:3.6667e-10
Ex:-4.91755e-13	Ey:-3.65997e-10	E:3.65997e-10
Ex:-4.91004e-13	Ey:-3.65326e-10	E:3.65327e-10
Ex:-4.90255e-13	Ey:-3.64657e-10	E:3.64658e-10
Ex:-4.89507e-13	Ey:-3.6399e-10	E:3.6399e-10
Ex:-4.88761e-13	Ey:-3.63324e-10	E:3.63325e-10
Ex:-4.88016e-13	Ey:-3.6266e-10	E:3.6266e-10
Ex:-4.87273e-13	Ey:-3.61998e-10	E:3.61998e-10
Ex:-4.86532e-13	Ey:-3.61337e-10	E:3.61337e-10
Ex:-4.85792e-13	Ey:-3.60677e-10	E:3.60678e-10
Ex:-4.85053e-13	Ey:-3.6002e-10	E:3.6002e-10
Ex:-4.84317e-13	Ey:-3.59364e-10	E:3.59364e-10
Ex:-4.83582e-13	Ey:-3.58709e-10	E:3.58709e-10
Ex:-4.82848e-13	Ey:-3.58056e-10	E:3.58057e-10
Ex:-4.82116e-13	Ey:-3.57405e-10	E:3.57405e-10
Ex:-4.81385e-13	Ey:-3.56755e-10	E:3.56755e-10
Ex:-4.80656e-13	Ey:-3.56107e-10	E:3.56107e-10
Ex:-4.79929e-13	Ey:-3.5546e-10	E:3.55461e-10
Ex:-4.79203e-13	Ey:-3.54815e-10	E:3.54816e-10
Ex:-4.78479e-13	Ey:-3.54172e-10	E:3.54172e-10
Ex:-4.77756e-13	Ey:-3.5353e-10	E:3.5353e-10
Ex:-4.77035e-13	Ey:-3.52889e-10	E:3.5289e-10
Ex:-4.76315e-13	Ey:-3.52251e-10	E:3.52251e-10
Ex:-4.75597e-13	Ey:-3.51613e-10	E:3.51614e-10
Ex:-4.7488e-13	Ey:-3.50978e-10	E:3.50978e-10
Ex:-4.74165e-13	Ey:-3.50343e-10	E:3.50344e-10
Ex:-4.73451e-13	Ey:-3.49711e-10	E:3.49711e-10
Ex:-4.72739e-13	Ey:-3.4908e-10	E:3.4908e-10
Ex:-4.72028e-13	Ey:-3.4845e-10	E:3.4845e-10
Ex:-4.71319e-13	Ey:-3.47822e-10	E:3.47822e-10
Ex:-4.70612e-13	Ey:-3.47195e-10	E:3.47195e-10
Ex:-4.69905e-13	Ey:-3.4657e-10	E:3.4657e-10
Ex:-4.69201e-13	Ey:-3.45946e-10	E:3.45947e-10
Ex:-4.68497e-13	Ey:-3.45324e-10	E:3.45325e-10
Ex:-4.67796e-13	Ey:-3.44704e-10	E:3.44704e-10
Ex:-4.67095e-13	Ey:-3.44084e-10	E:3.44085e-10
Ex:-4.66396e-13	Ey:-3.43467e-10	E:3.43467e-10
Ex:-4.65699e-13	Ey:-3.42851e-10	E:3.42851e-10
Ex:-4.65003e-13	Ey:-3.42236e-10	E:3.42236e-10
Ex:-4.64309e-13	Ey:-3.41623e-10	E:3.41623e-10
Ex:-4.63616e-13	Ey:-3.41011e-10	E:3.41011e-10
Ex:-4.62924e-13	Ey:-3.404e-10	E:3.40401e-10
Ex:-4.62234e-13	Ey:-3.39792e-10	E:3.39792e-10
Ex:-4.61545e-13	Ey:-3.39184e-10	E:3.39184e-10
Ex:-4.60858e-13	Ey:-3.38578e-10	E:3.38578e-10
Ex:-4.60172e-13	Ey:-3.37974e-10	E:3.37974e-10
Ex:-4.59488e-13	Ey:-3.3737e-10	E:3.37371e-10
Ex:-4.58805e-13	Ey:-3.36769e-10	E:3.36769e-10
Ex:-4.58123e-13	Ey:-3.36169e-10	E:3.36169e-10
Ex:-4.57443e-13	Ey:-3.3557e-10	E:3.3557e-10
Ex:-4.56765e-13	Ey:-3.34972e-10	E:3.34973e-10
Ex:-4.56087e-13	Ey:-3.34376e-10	E:3.34377e-10
Ex:-4.55411e-13	Ey:-3.33782e-10	E:3.33782e-10
Ex:-4.54737e-13	Ey:-3.33189e-10	E:3.33189e-10
Ex:-4.54064e-13	Ey:-3.32597e-10	E:3.32597e-10
Ex:-4.53392e-13	Ey:-3.32007e-10	E:3.32007e-10
Ex:-4.52722e-13	Ey:-3.31418e-10	E:3.31418e-10
Ex:-4.52053e-13	Ey:-3.3083e-10	E:3.3083e-10
Ex:-4.51385e-13	Ey:-3.30244e-10	E:3.30244e-10
Ex:-4.50719e-13	Ey:-3.29659e-10	E:3.29659e-10
Ex:-4.50054e-13	Ey:-3.29076e-10	E:3.29076e-10
Ex:-4.49391e-13	Ey:-3.28494e-10	E:3.28494e-10
Ex:-4.48729e-13	Ey:-3.27913e-10	E:3.27913e-10
Ex:-4.48068e-13	Ey:-3.27334e-10	E:3.27334e-10
Ex:-4.47409e-13	Ey:-3.26756e-10	E:3.26756e-10
Ex:-4.46751e-13	Ey:-3.26179e-10	E:3.2618e-10
Ex:-4.46094e-13	Ey:-3.25604e-10	E:3.25604e-10
Ex:-4.45439e-13	Ey:-3.2503e-10	E:3.25031e-10
Ex:-4.44785e-13	Ey:-3.24458e-10	E:3.24458e-10
Ex:-4.44133e-13	Ey:-3.23887e-10	E:3.23887e-10
Ex:-4.43481e-13	Ey:-3.23317e-10	E:3.23317e-10
Ex:-4.42831e-13	Ey:-3.22748e-10	E:3.22749e-10
Ex:-4.42183e-13	Ey:-3.22181e-10	E:3.22181e-10
Ex:-4.41536e-13	Ey:-3.21615e-10	E:3.21616e-10
Ex:-4.4089e-13	Ey:-3.21051e-10	E:3.21051e-10
Ex:-4.40245e-13	Ey:-3.20488e-10	E:3.20488e-10
Ex:-4.39602e-13	Ey:-3.19926e-10	E:3.19926e-10
Ex:-4.3896e-13	Ey:-3.19365e-10	E:3.19365e-10
Ex:-4.38319e-13	Ey:-3.18806e-10	E:3.18806e-10
Ex:-4.3768e-13	Ey:-3.18248e-10	E:3.18248e-10
Ex:-4.37042e-13	Ey:-3.17691e-10	E:3.17692e-10
Ex:-4.36405e-13	Ey:-3.17136e-10	E:3.17136e-10
Ex:-4.3577e-13	Ey:-3.16582e-10	E:3.16582e-10
Ex:-4.35136e-13	Ey:-3.16029e-10	E:3.16029e-10
Ex:-4.34503e-13	Ey:-3.15478e-10	E:3.15478e-10
Ex:-4.33871e-13	Ey:-3.14927e-10	E:3.14928e-10
Ex:-4.33241e-13	Ey:-3.14379e-10	E:3.14379e-10
Ex:-4.32612e-13	Ey:-3.13831e-10	E:3.13831e-10
Ex:-4.31984e-13	Ey:-3.13285e-10	E:3.13285e-10
Ex:-4.31358e-13	Ey:-3.12739e-10	E:3.1274e-10
Ex:-4.30733e-13	Ey:-3.12196e-10	E:3.12196e-10
Ex:-4.30109e-13	Ey:-3.11653e-10	E:3.11653e-10
Ex:-4.29486e-13	Ey:-3.11112e-10	E:3.11112e-10
Ex:-4.28865e-13	Ey:-3.10572e-10	E:3.10572e-10
Ex:-4.28245e-13	Ey:-3.10033e-10	E:3.10033e-10
Ex:-4.27626e-13	Ey:-3.09495e-10	E:3.09496e-10
Ex:-4.27008e-13	Ey:-3.08959e-10	E:3.08959e-10
Ex:-4.26392e-13	Ey:-3.08424e-10	E:3.08424e-10
Ex:-4.25777e-13	Ey:-3.0789e-10	E:3.0789e-10
Ex:-4.25163e-13	Ey:-3.07357e-10	E:3.07358e-10
Ex:-4.2455e-13	Ey:-3.06826e-10	E:3.06826e-10
Ex:-4.23939e-13	Ey:-3.06296e-10	E:3.06296e-10
Ex:-4.23328e-13	Ey:-3.05767e-10	E:3.05767e-10
Ex:-4.2272e-13	Ey:-3.05239e-10	E:3.05239e-10
Ex:-4.22112e-13	Ey:-3.04713e-10	E:3.04713e-10
Ex:-4.21505e-13	Ey:-3.04187e-10	E:3.04188e-10
Ex:-4.209e-13	Ey:-3.03663e-10	E:3.03663e-10
Ex:-4.20296e-13	Ey:-3.0314e-10	E:3.03141e-10
Ex:-4.19693e-13	Ey:-3.02619e-10	E:3.02619e-10
Ex:-4.19091e-13	Ey:-3.02098e-10	E:3.02098e-10
Ex:-4.18491e-13	Ey:-3.01579e-10	E:3.01579e-10
Ex:-4.17892e-13	Ey:-3.01061e-10	E:3.01061e-10
Ex:-4.17294e-13	Ey:-3.00544e-10	E:3.00544e-10
Ex:-4.16697e-13	Ey:-3.00028e-10	E:3.00028e-10
Ex:-4.16101e-13	Ey:-2.99513e-10	E:2.99514e-10
Ex:-4.15507e-13	Ey:-2.99e-10	E:2.99e-10
Ex:-4.14914e-13	Ey:-2.98488e-10	E:2.98488e-10
Ex:-4.14322e-13	Ey:-2.97977e-10	E:2.97977e-10
Ex:-4.13731e-13	Ey:-2.97467e-10	E:2.97467e-10
Ex:-4.13141e-13	Ey:-2.96958e-10	E:2.96958e-10
Ex:-4.12552e-13	Ey:-2.96451e-10	E:2.96451e-10
Ex:-4.11965e-13	Ey:-2.95944e-10	E:2.95944e-10
Ex:-4.11379e-13	Ey:-2.95439e-10	E:2.95439e-10
Ex:-4.10794e-13	Ey:-2.94935e-10	E:2.94935e-10
Ex:-4.1021e-13	Ey:-2.94432e-10	E:2.94432e-10
Ex:-4.09627e-13	Ey:-2.9393e-10	E:2.9393e-10
Ex:-4.09046e-13	Ey:-2.93429e-10	E:2.9343e-10
Ex:-4.08465e-13	Ey:-2.9293e-10	E:2.9293e-10
Ex:-4.07886e-13	Ey:-2.92431e-10	E:2.92432e-10
Ex:-4.07308e-13	Ey:-2.91934e-10	E:2.91934e-10
Ex:-4.06731e-13	Ey:-2.91438e-10	E:2.91438e-10
Ex:-4.06155e-13	Ey:-2.90943e-10	E:2.90943e-10
Ex:-4.05581e-13	Ey:-2.90449e-10	E:2.90449e-10
Ex:-4.05007e-13	Ey:-2.89956e-10	E:2.89956e-10
Ex:-4.04435e-13	Ey:-2.89464e-10	E:2.89465e-10
Ex:-4.03864e-13	Ey:-2.88974e-10	E:2.88974e-10
Ex:-4.03293e-13	Ey:-2.88484e-10	E:2.88485e-10
Ex:-4.02724e-13	Ey:-2.87996e-10	E:2.87996e-10
Ex:-4.02157e-13	Ey:-2.87509e-10	E:2.87509e-10
Ex:-4.0159e-13	Ey:-2.87023e-10	E:2.87023e-10
Ex:-4.01024e-13	Ey:-2.86538e-10	E:2.86538e-10
Ex:-4.0046e-13	Ey:-2.86054e-10	E:2.86054e-10
Ex:-3.99896e-13	Ey:-2.85571e-10	E:2.85571e-10
Ex:-3.99334e-13	Ey:-2.85089e-10	E:2.85089e-10
Ex:-3.98773e-13	Ey:-2.84608e-10	E:2.84609e-10
Ex:-3.98213e-13	Ey:-2.84129e-10	E:2.84129e-10
Ex:-3.97654e-13	Ey:-2.8365e-10	E:2.8365e-10
Ex:-3.97096e-13	Ey:-2.83173e-10	E:2.83173e-10
Ex:-3.96539e-13	Ey:-2.82696e-10	E:2.82696e-10
Ex:-3.95983e-13	Ey:-2.82221e-10	E:2.82221e-10
Ex:-3.95429e-13	Ey:-2.81747e-10	E:2.81747e-10
Ex:-3.94875e-13	Ey:-2.81273e-10	E:2.81274e-10
Ex:-3.94323e-13	Ey:-2.80801e-10	E:2.80802e-10
Ex:-3.93771e-13	Ey:-2.8033e-10	E:2.8033e-10
Ex:-3.93221e-13	Ey:-2.7986e-10	E:2.7986e-10
Ex:-3.92672e-13	Ey:-2.79391e-10	E:2.79391e-10
Ex:-3.92124e-13	Ey:-2.78923e-10	E:2.78923e-10
Ex:-3.91577e-13	Ey:-2.78456e-10	E:2.78457e-10
Ex:-3.91031e-13	Ey:-2.7799e-10	E:2.77991e-10
Ex:-3.90486e-13	Ey:-2.77526e-10	E:2.77526e-10
Ex:-3.89942e-13	Ey:-2.77062e-10	E:2.77062e-10
Ex:-3.89399e-13	Ey:-2.76599e-10	E:2.76599e-10
Ex:-3.88857e-13	Ey:-2.76137e-10	E:2.76138e-10
Ex:-3.88317e-13	Ey:-2.75677e-10	E:2.75677e-10
Ex:-3.87777e-13	Ey:-2.75217e-10	E:2.75217e-10
Ex:-3.87238e-13	Ey:-2.74758e-10	E:2.74759e-10
Ex:-3.86701e-13	Ey:-2.74301e-10	E:2.74301e-10
Ex:-3.86164e-13	Ey:-2.73844e-10	E:2.73844e-10
Ex:-3.85629e-13	Ey:-2.73388e-10	E:2.73389e-10
Ex:-3.85094e-13	Ey:-2.72934e-10	E:2.72934e-10
Ex:-3.84561e-13	Ey:-2.7248e-10	E:2.72481e-10
Ex:-3.84029e-13	Ey:-2.72028e-10	E:2.72028e-10
Ex:-3.83497e-13	Ey:-2.71576e-10	E:2.71576e-10
Ex:-3.82967e-13	Ey:-2.71126e-10	E:2.71126e-10
Ex:-3.82438e-13	Ey:-2.70676e-10	E:2.70676e-10
Ex:-3.8191e-13	Ey:-2.70227e-10	E:2.70228e-10
Ex:-3.81382e-13	Ey:-2.6978e-10	E:2.6978e-10
Ex:-3.80856e-13	Ey:-2.69333e-10	E:2.69333e-10
Ex:-3.80331e-13	Ey:-2.68888e-10	E:2.68888e-10
Ex:-3.79807e-13	Ey:-2.68443e-10	E:2.68443e-10
Ex:-3.79284e-13	Ey:-2.67999e-10	E:2.67999e-10
Ex:-3.78761e-13	Ey:-2.67557e-10	E:2.67557e-10
Ex:-3.7824e-13	Ey:-2.67115e-10	E:2.67115e-10
Ex:-3.7772e-13	Ey:-2.66674e-10	E:2.66674e-10
Ex:-3.77201e-13	Ey:-2.66234e-10	E:2.66235e-10
Ex:-3.76683e-13	Ey:-2.65795e-10	E:2.65796e-10
Ex:-3.76166e-13	Ey:-2.65358e-10	E:2.65358e-10
Ex:-3.7565e-13	Ey:-2.64921e-10	E:2.64921e-10
Ex:-3.75134e-13	Ey:-2.64485e-10	E:2.64485e-10
Ex:-3.7462e-13	Ey:-2.6405e-10	E:2.6405e-10
Ex:-3.74107e-13	Ey:-2.63616e-10	E:2.63616e-10
Ex:-3.73595e-13	Ey:-2.63183e-10	E:2.63183e-10
Ex:-3.73084e-13	Ey:-2.62751e-10	E:2.62751e-10
Ex:-3.72573e-13	Ey:-2.6232e-10	E:2.6232e-10
Ex:-3.72064e-13	Ey:-2.61889e-10	E:2.6189e-10
Ex:-3.71556e-13	Ey:-2.6146e-10	E:2.6146e-10
Ex:-3.71048e-13	Ey:-2.61032e-10	E:2.61032e-10
Ex:-3.70542e-13	Ey:-2.60604e-10	E:2.60605e-10
Ex:-3.70037e-13	Ey:-2.60178e-10	E:2.60178e-10
Ex:-3.69532e-13	Ey:-2.59752e-10	E:2.59752e-10
Ex:-3.69029e-13	Ey:-2.59328e-10	E:2.59328e-10
Ex:-3.68526e-13	Ey:-2.58904e-10	E:2.58904e-10
Ex:-3.68025e-13	Ey:-2.58481e-10	E:2.58481e-10
Ex:-3.67524e-13	Ey:-2.58059e-10	E:2.5806e-10
Ex:-3.67024e-13	Ey:-2.57638e-10	E:2.57639e-10
Ex:-3.66526e-13	Ey:-2.57218e-10	E:2.57219e-10
Ex:-3.66028e-13	Ey:-2.56799e-10	E:2.56799e-10
Ex:-3.65531e-13	Ey:-2.56381e-10	E:2.56381e-10
Ex:-3.65035e-13	Ey:-2.55964e-10	E:2.55964e-10
Ex:-3.6454e-13	Ey:-2.55547e-10	E:2.55548e-10
Ex:-3.64047e-13	Ey:-2.55132e-10	E:2.55132e-10
Ex:-3.63553e-13	Ey:-2.54717e-10	E:2.54718e-10
Ex:-3.63061e-13	Ey:-2.54304e-10	E:2.54304e-10
Ex:-3.6257e-13	Ey:-2.53891e-10	E:2.53891e-10
Ex:-3.6208e-13	Ey:-2.53479e-10	E:2.53479e-10
Ex:-3.61591e-13	Ey:-2.53068e-10	E:2.53068e-10
Ex:-3.61102e-13	Ey:-2.52658e-10	E:2.52658e-10
Ex:-3.60615e-13	Ey:-2.52249e-10	E:2.52249e-10
Ex:-3.60128e-13	Ey:-2.5184e-10	E:2.5184e-10
Ex:-3.59643e-13	Ey:-2.51433e-10	E:2.51433e-10
Ex:-3.59158e-13	Ey:-2.51026e-10	E:2.51026e-10
Ex:-3.58674e-13	Ey:-2.5062e-10	E:2.50621e-10
Ex:-3.58191e-13	Ey:-2.50216e-10	E:2.50216e-10
Ex:-3.57709e-13	Ey:-2.49812e-10	E:2.49812e-10
Ex:-3.57228e-13	Ey:-2.49408e-10	E:2.49409e-10
Ex:-3.56748e-13	Ey:-2.49006e-10	E:2.49006e-10
Ex:-3.56269e-13	Ey:-2.48605e-10	E:2.48605e-10
